0.0006833757301780041,-0.5479248733708689,0.5259526593612002,0.0002903651179719263,
9.19083804657043e-05,1.0541878632492453e-06,7.396062287340851e-05,4.988661738942624e-05,
3.893222482351275e-05,7.847284354828166e-05,4.376933824180619e-05,8.168912044260578e-05,
0.00030303391574696125,1.1227403767123683,4.372863819490496e-05,0.00023324176542714937,
0.0014843526316428188,-0.12241396467231705,2.495452594469079e-05,1.0300254571297546e-05,
2.4450377665838088e-05,6.0713241300241927e-05,4.872746958950081e-06,2.2256393574646528e-05,
2.3783428324526403e-05,3.569428960760305e-05,-0.04897431429097906,3.570204127976903e-05,
6.60156330039559e-05,4.1948492161183686e-05,2.4187897486122357e-05,9.31811263654734e-05,
2.87182390907101e-05,7.716373892029367e-05,7.587253494398007e-05,1.4449366800407827e-05,
2.6567696780495388e-05,5.962568165412602e-05,4.4017568557252164e-05,7.68529950431756e-05,
7.36918431695733e-05,5.8377626601243494e-05,9.551425187697705e-05,5.476731116814892e-05,
8.183120248296148e-05,8.357737481644561e-05,1.3646496731490987e-05,3.451527849199888e-05,
5.581335687728236e-05,8.514554503892018e-05,1.9293313291197912e-05,9.509283516633637e-05,
-0.2376333822094135,3.562006601450364e-05,3.561267488971862e-05,3.561340792358001e-05,
3.5658155978311264e-05,3.566382158479096e-05,-0.2063575660956174,3.565373691331578e-05,
8.206169410003497e-05,1.794563717516815e-05,9.385867456442047e-05,1.3938408734256637e-05,
4.794555279406898e-06,7.781563111265782e-05,8.43724980283484e-05,3.598170049375676e-05,
9.78539401226824e-05,5.446722385359116e-06,7.080287751416037e-05,9.74155501559836e-05,
9.031617001697727e-05,9.619285959100782e-05,1.5236049234202966e-06,6.284427026375004e-05,
-0.3376647112427806,2.1532195452115275,3.8884403669626306e-05,0.0003196022004986372,
9.495112939455688e-05,3.785251060707609e-05,4.4488524756279837e-05,1.0911677659410458e-05,
3.559160773206048e-05,-0.5246465046606381,3.55930375186245e-05,3.559000867226447e-05,
3.563995243799311e-05,3.564974988820337e-05,3.564259115532094e-05,3.5650236085910206e-05,
3.5343434301875194e-05,3.534347562046693e-05,3.534217625743214e-05,-0.6227511024064247,
9.602658191621895e-05,5.2339548303379094e-05,2.9188263895019365e-05,8.148963795084179e-05,
2.644662851312496e-05,2.7681408564977695e-05,4.798209431521494e-05,2.7021906536827344e-06,
4.389249764804558e-05,2.9272086153572886e-05,2.667047957342882e-05,5.1180282295124804e-05,
8.743526881335507e-05,3.824861245030928e-05,2.589793607479065e-05,3.9217129984639555e-06,
3.7703859098277206e-05,6.410240321804428e-06,4.685682021219168e-05,6.702948807553391e-05,
7.19004508328739e-05,4.571356987206854e-05,4.734090440921579e-06,2.4957444952076427e-05,
6.231078182672916e-05,5.4344561407473325e-05,5.856646984741599e-05,8.12866242447029e-05,
3.498486183893176e-05,2.2234156808857864e-05,3.497666275252152e-05,3.498005731665359e-05,
3.112361230144477e-05,4.773922519498511e-05,6.961573930651647e-05,2.7464993728233303e-05,
3.903869452579987e-05,7.935927784880262e-05,6.548046877284087e-06,8.182439007279654e-05,
1.9827563565294605e-05,2.7893773911859567e-05,4.78940701150683e-05,9.007558997460753e-05,
3.826087596227106e-05,9.781535240226981e-05,3.6771871212333025,0.0008667873695018018,
0.02552752044258453,5.555587418161855,-0.1135459081488086,4.87815263692101e-05,
3.0246506265221965e-06,4.124905673884999e-05,9.329856936387712e-05,3.851828528488864e-05,
8.703506518500199e-05,4.003291841128516e-05,4.497582722820442e-05,1.2778129074449974e-05,
-0.0864240190716131,1.555034176967675e-05,1.6073185579068477e-05,3.371866166841227e-05,
1.3308969169786068e-05,2.208585725292719e-05,9.071906303392641e-06,9.35241324198416e-06,
3.4344789710364635e-05,5.622067279467933e-05,2.5620703296960424e-06,9.98325242661422e-06,
3.631487078518927e-05,1.0916864741621613e-05,8.40534312501239e-05,5.974058558010731e-05,
3.2615674980776504e-05,0.00042835373298166085,4.984810224913426e-05,0.010435033007425045,
6.873206890410107e-05,6.88752677302437e-05,6.559937681999827e-05,1.935906739137525e-05,
4.562062287407798e-05,4.021562590165127e-05,7.509944242786144e-05,9.21820719519416e-05,
7.501450647615954e-05,1.4641494004795276e-05,5.9327063731750545e-05,7.502903355279954e-05,
3.7056509273307626e-05,6.532308485497909e-05,3.7991514967125484e-05,9.478185078694159e-05,
3.622312127163132e-05,2.5997128574046692e-05,3.993772129061158e-05,3.6012125104358806e-07,
1.2538515470230317e-05,9.572994030455895e-06,9.625631689424435e-05,3.7641881676102665e-05,
3.743168821799823e-05,8.671177029402388e-05,2.40094813995673e-05,6.0262094675462145e-05,
6.125512996342322e-05,2.408501194675376e-05,0.09479444716899096,6.122853162827992e-05,
0.0005197397686062885,7.452976242121762,0.0001801531985693467,0.04741443028286562,
1.5280082568984876e-05,0.007622862626604994,1.3595472833540638e-06,4.1623842001702585e-05,
1.7483392713740072e-05,0.42591840121700036,3.4686783715250126e-05,3.3944844741639674e-05,
2.1099288592320244e-05,5.2635715591055026e-05,9.225635847993755e-05,9.437452263857204e-05,
9.27443025143219e-05,6.117156786924575e-05,4.56349495445335e-05,3.9542540100010014e-06,
4.86296973499387e-05,7.53720995923432e-05,3.590187420733167e-05,1.8378577603106406e-05,
4.300377693320584e-05,8.997028658685128e-05,7.605886429848918e-05,9.880677026303687e-05,
-0.019845140479813124,3.295829561150067e-05,3.225357142495967e-05,0.0010901932977256156,
4.178586955449658e-05,0.0031928374431555244,8.953515920359196,0.07069777619621434,
2.1464344824360617e-05,8.306224245607616e-05,0.3328552845791122,5.502405428668222e-05,
0.21230216807448543,0.43304151445999195,9.851698558366891,0.009233884573305644,
8.07857801545933e-05,5.9716532763317765e-05,8.17388065425772e-05,3.845082527228493e-05,
